Symbol,Name,LastSale,MarketCap,ADR TSO,IPOyear,Sector,Industry,Summary Quote,
RCII,Rent-A-Center Inc.,14.48,774893160.08,n/a,1995,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/rcii,
RGEN,Repligen Corporation,65.39,2867960869.41,n/a,1986,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/rgen,
REPL,"Replimune Group, Inc.",13.7,432285306.4,n/a,2018,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/repl,
RBCAA,"Republic Bancorp, Inc.",45.07,941574676.88,n/a,1998,Finance,Major Banks,https://www.nasdaq.com/symbol/rbcaa,
FRBK,"Republic First Bancorp, Inc.",6.86,403092591.58,n/a,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/frbk,
REFR,Research Frontiers Incorporated,1.23,34024519.53,n/a,n/a,Miscellaneous,Multi-Sector Companies,https://www.nasdaq.com/symbol/refr,
RSLS,ReShape Lifesciences Inc.,2.07,1234202.31,n/a,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/rsls,
RESN,Resonant Inc.,2.89,77978306.57,n/a,2014,Technology,Semiconductors,https://www.nasdaq.com/symbol/resn,
RECN,"Resources Connection, Inc.",16.4,517306331.6,n/a,2000,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/recn,
HAIR,"Restoration Robotics, Inc.",2.04,82979064.48,n/a,2017,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/hair,
TORC,"resTORbio, Inc.",11.04,309653397.6,n/a,2018,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/torc,
ROIC,Retail Opportunity Investments Corp.,17.72,2019811276.2,n/a,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/roic,
RETO,"ReTo Eco-Solutions, Inc.",2.9,66004000,n/a,2017,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/reto,
RTRX,"Retrophin, Inc.",24.22,999017089.98,n/a,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/rtrx,
RVNC,"Revance Therapeutics, Inc.",21.7,802632373.9,n/a,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/rvnc,
RVEN,"Reven Housing REIT, Inc.",4.13,44478158.9,n/a,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/rven,
RVLT,"Revolution Lighting Technologies, Inc.",1.42,33395560,n/a,n/a,Consumer Durables,Building Products,https://www.nasdaq.com/symbol/rvlt,
RWLK,ReWalk Robotics Ltd,0.5879,21036197.2349,n/a,2014,Health Care,Industrial Specialties,https://www.nasdaq.com/symbol/rwlk,
RFIL,"RF Industries, Ltd.",8.26,76732930.26,n/a,n/a,Capital Goods,Electrical Products,https://www.nasdaq.com/symbol/rfil,
RGCO,RGC Resources Inc.,28.59,228344213.04,n/a,n/a,Public Utilities,Oil & Gas Production,https://www.nasdaq.com/symbol/rgco,
RYTM,"Rhythm Pharmaceuticals, Inc.",28.44,971940896.28,n/a,2017,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/rytm,
RBBN,Ribbon Communications Inc. ,6.2,660420317.2,n/a,n/a,Technology,EDP Services,https://www.nasdaq.com/symbol/rbbn,
RIBT,RiceBran Technologies,2.8,75860660.4,n/a,n/a,Consumer Non-Durables,Packaged Foods,https://www.nasdaq.com/symbol/ribt,
RIBTW,RiceBran Technologies,0.0167,0,n/a,n/a,Consumer Non-Durables,Packaged Foods,https://www.nasdaq.com/symbol/ribtw,
RELL,"Richardson Electronics, Ltd.",7.02,91593590.4,n/a,1983,Consumer Non-Durables,Electronic Components,https://www.nasdaq.com/symbol/rell,
RIGL,"Rigel Pharmaceuticals, Inc.",2.69,448262869.68,n/a,2000,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/rigl,
RNET,"RigNet, Inc.",16.06,310919399.78,n/a,2010,Consumer Services,Telecommunications Equipment,https://www.nasdaq.com/symbol/rnet,
RMNI,"Rimini Street, Inc.",5.37,338351123.46,n/a,2015,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/rmni,
RIOT,"Riot Blockchain, Inc",2.5,35087995,n/a,n/a,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://www.nasdaq.com/symbol/riot,
REDU,RISE Education Cayman Ltd,10.58,245138600,23170000,2017,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/redu,
RTTR,"Ritter Pharmaceuticals, Inc.",0.8512,4881324.7168,n/a,2015,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/rttr,
RVSB,Riverview Bancorp Inc,8.43,190321496.7,n/a,n/a,Finance,Savings Institutions,https://www.nasdaq.com/symbol/rvsb,
RIVE,Riverview Financial Corporation,12.91,117418050.84,n/a,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/rive,
RCKT,"Rocket Pharmaceuticals, Inc.",14.73,584204968.62,n/a,2015,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/rckt,
RMTI,"Rockwell Medical, Inc.",3.71,211387103.76,n/a,1998,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/rmti,
RCKY,"Rocky Brands, Inc.",26.5,196664900.5,n/a,1993,Consumer Non-Durables,Shoe Manufacturing,https://www.nasdaq.com/symbol/rcky,
RMCF,"Rocky Mountain Chocolate Factory, Inc.",8.1,48184146,n/a,n/a,Consumer Non-Durables,Specialty Foods,https://www.nasdaq.com/symbol/rmcf,
ROKU,"Roku, Inc.",42.44,4501970266.8,n/a,2017,Consumer Services,Television Services,https://www.nasdaq.com/symbol/roku,
ROSE,Rosehill Resources Inc.,4.17,151579750.2,n/a,2016,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/rose,
ROSEU,Rosehill Resources Inc.,5.4,0,n/a,2016,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/roseu,
ROSEW,Rosehill Resources Inc.,0.6438,0,n/a,2016,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/rosew,
ROST,"Ross Stores, Inc.",100.25,37429910121.75,n/a,1985,Consumer Services,Clothing/Shoe/Accessory Stores,https://www.nasdaq.com/symbol/rost,
RGLD,"Royal Gold, Inc.",71.33,4672766100.24,n/a,n/a,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/rgld,
RTIX,"RTI Surgical, Inc.",4.48,284308416,n/a,2000,Health Care,Industrial Specialties,https://www.nasdaq.com/symbol/rtix,
RBCN,"Rubicon Technology, Inc.",7.53,20642613.99,n/a,2007,Technology,Semiconductors,https://www.nasdaq.com/symbol/rbcn,
RUBY,"Rubius Therapeutics, Inc.",17.58,1389568960.74,n/a,2018,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/ruby,
RMBL,"RumbleOn, Inc.",5.6,86454429.6,n/a,n/a,Technology,EDP Services,https://www.nasdaq.com/symbol/rmbl,
RUSHA,"Rush Enterprises, Inc.",37.21,1442955873.52,n/a,n/a,Consumer Durables,Automotive Aftermarket,https://www.nasdaq.com/symbol/rusha,
RUSHB,"Rush Enterprises, Inc.",37.77,1477200903.33,n/a,n/a,Consumer Durables,Automotive Aftermarket,https://www.nasdaq.com/symbol/rushb,
RUTH,"Ruth&#39;s Hospitality Group, Inc.",27.7,853418995,n/a,2005,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/ruth,
RXII,RXi Pharmaceuticals Corporation,0.3504,2847250.1856,n/a,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/rxii,
RXIIW,RXi Pharmaceuticals Corporation,0.12,0,n/a,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/rxiiw,
RYAAY,Ryanair Holdings plc,85.18,8588339684.86,100825777,1997,Transportation,Air Freight/Delivery Services,https://www.nasdaq.com/symbol/ryaay,
STBA,"S&T Bancorp, Inc.",41.05,1437100813.3,n/a,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/stba,
SANW,S&W Seed Company,3.1,0,n/a,n/a,Consumer Non-Durables,Farming/Seeds/Milling,https://www.nasdaq.com/symbol/sanw,
SCAC,Saban Capital Acquisition Corp.,10.18,75914122.94,n/a,2016,Finance,Business Services,https://www.nasdaq.com/symbol/scac,
SCACU,Saban Capital Acquisition Corp.,10.6,0,n/a,2016,Finance,Business Services,https://www.nasdaq.com/symbol/scacu,
SCACW,Saban Capital Acquisition Corp.,1,0,n/a,2016,Finance,Business Services,https://www.nasdaq.com/symbol/scacw,
